suite_id,kind,item_path,source_pattern,status,rationale
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-2.spec,postgres/src/test/isolation/specs/read-only-anomaly-2.spec,pass,Ported as TestPort_IsolationReadOnlyAnomaly2 (internal/testport/isolation_port_test.go). M0118-0001: both permutations now match PG 18.3 byte-for-byte. Fixed by narrowing the SERIALIZABLE index-scan SIREAD granularity so a full-key point lookup on a single-column index (SELECT WHERE id=Y) relies on the exact per-tuple SIREAD locks recorded in Next instead of a blanket relation-grain lock. The coarse lock phantom-covered X; s2 writing X then formed a spurious s1->s2 edge that closed a false 2-cycle and over-aborted s2wx. Empty probes plus composite/range scans keep the relation-grain gap lock so the read-write-unique family stays green.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly-3.spec,postgres/src/test/isolation/specs/read-only-anomaly-3.spec,pass,Passes — TestPort_IsolationReadOnlyAnomaly3 (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte. The O'Neil read-only anomaly where s3 is declared SERIALIZABLE READ ONLY DEFERRABLE. PostgreSQL avoids the anomaly without aborting anyone by deferring s3's snapshot (GetSafeSnapshot) until a safe snapshot is available; s3r blocks while the concurrent read-write s2 is active then completes once s2 commits and observes the final committed state (X=-11 Y=20). goopg now records the declared READ ONLY / DEFERRABLE modes on the SerializableXact via Manager.MarkSerializableModes and Manager.waitForSafeSnapshot blocks the deferrable reader's first snapshot until every concurrent declared-read-write SERIALIZABLE xact has finished — so no transaction is rolled back. Two blockers were fixed: the DEFERRABLE keyword token was never consumed by parseBeginModes (acceptIdentKeyword vs acceptKeyword) and the safe-snapshot drain-the-writers deferral did not exist. Verified by the TestSafeSnapshot* mvcc unit suite plus the deterministic port test.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-only-anomaly.spec,postgres/src/test/isolation/specs/read-only-anomaly.spec,pass,Ported as TestPort_IsolationReadOnlyAnomaly (internal/testport/isolation_port_test.go). M0118-0001: the classic read-only transaction anomaly under REPEATABLE READ — snapshot isolation ALLOWS the anomaly so no serialization failure occurs; the read-only s3 simply observes the inconsistent state (X=0 / Y=20) and the output matches PG 18.3 byte-for-byte with no SSI machinery involved.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-2.spec,postgres/src/test/isolation/specs/read-write-unique-2.spec,pass,Ported as TestPort_IsolationReadWriteUnique2 (internal/testport/isolation_port_test.go). M0118-0001: both SERIALIZABLE sessions probe for i=42 then INSERT; the overlapping interleaving (r1 r2 w1 w2 c1 c2) now aborts one with 40001 and the serialized interleaving (r1 w1 c1 r2 w2 c2) raises a 23505 unique violation — both permutations match PG 18.3 byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-3.spec,postgres/src/test/isolation/specs/read-write-unique-3.spec,pass,Ported as TestPort_IsolationReadWriteUnique3 (internal/testport/isolation_port_test.go). M0118-0001: the bug-9301 insert-if-not-exists SQL function under SSI now aborts s2 with 40001 where PG 18.3 does; the single permutation matches byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique-4.spec,postgres/src/test/isolation/specs/read-write-unique-4.spec,pass,Ported as TestPort_IsolationReadWriteUnique4 (internal/testport/isolation_port_test.go). M0118-0001: the gapless per-year invoice sequence now matches PG 18.3 byte-for-byte across all three permutations — the both-read interleaving (r1 r2 w1 w2 c1 c2) aborts the loser with 40001 while the single-reader interleavings (r1 w1 w2 c1 c2 and r2 w1 w2 c1 c2) raise a 23505 unique violation. Fixed by deferring the post-wait 40001-vs-23505 decision in uniqueCheckWithWait to the SSI conflict-in walk plus closing the SERIALIZABLE index-scan / index-only-scan predicate-lock gaps (relation-grain SIREAD for phantoms; invisible-tuple conflict-out for INSERT-before-READ).
isolation-specs,isolation,postgres/src/test/isolation/specs/read-write-unique.spec,postgres/src/test/isolation/specs/read-write-unique.spec,pass,Ported as TestPort_IsolationReadWriteUnique (internal/testport/isolation_port_test.go). M0118-0001: two SERIALIZABLE sessions that read-then-INSERT i=42 now produce the upstream outcome — 40001 when the reads overlap and 23505 when serialized; all permutations match PG 18.3 byte-for-byte.
isolation-specs,isolation,postgres/src/test/isolation/specs/receipt-report.spec,postgres/src/test/isolation/specs/receipt-report.spec,pass,Passes — TestPort_IsolationReceiptReport (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all 210 permutations. The daily-receipts read-only anomaly under SERIALIZABLE — only the 6 permutations where s1 overlaps both s2 and s3 and s2 commits before s3's first SELECT are genuine serialization failures; the declared READ ONLY s3 must not produce the other 42 false positives. goopg previously over-aborted (48 vs 6) because it modeled every SERIALIZABLE xact as read-write. Fixed by adding de-facto READ ONLY SSI modeling mirroring CheckForSerializableConflictOut / OnConflict_CheckForSerializationFailure / PreCommit_CheckForSerializationFailure (predicate.c): a SnapshotSeqNo watermark captured at the first statement snapshot (the lastCommitBeforeSnapshot analogue) plus a committedBeforeSnapshot predicate; a READ ONLY reader reading a committed writer now records no rw-conflict unless the writer holds an out-conflict that committed before the reader's snapshot; and OnConflict Cases 2/3 plus the PreCommit far-conflict scan skip a READ ONLY participant that cannot sustain the structure. Verified by the new TestCommittedBeforeSnapshot and TestCheckForSerializableConflictOut_ReadOnly* mvcc unit tests plus the deterministic port test; serializable-parallel-2/3 and read-only-anomaly-3 re-verified for no regression.
isolation-specs,isolation,postgres/src/test/isolation/specs/referential-integrity.spec,postgres/src/test/isolation/specs/referential-integrity.spec,pass,Passes — TestPort_IsolationReferentialIntegrity (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across all generated permutations; verified stable runs. A SERIALIZABLE write skew across two tables (a / b) standing in for an application-enforced foreign key — s1 reads a(i=1) then INSERTs b; s2 reads a(i=1) and the empty b(a_id=1) then DELETEs a(i=1) — where any overlap must raise 40001. The fix closed an index-only-scan SSI gap: a SELECT of only the indexed PK column (SELECT i FROM a WHERE i=1) plans as an index-only scan whose non-ALL_VISIBLE heap-fetch fallback recorded the relation-grain SIREAD and the invisible-tuple phantom edge but NOT the per-tuple conflict-out against a visible tuple's xmax — so a reader that saw a row an in-flight SERIALIZABLE peer had DELETEd never installed the reader->deleter rw-edge. Only the commit order where the pivot committed first (rx2 ry2 wx2 rx1 wy1 c1 c2) under-aborted; indexOnlyScanOp now calls ssiRecordTupleRead on the HOT-resolved live version (xmin AND xmax) mirroring the heap-fetching index-scan path so both rw-edges of the 2-cycle form and the second committer aborts where PG does.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec,postgres/src/test/isolation/specs/reindex-concurrently-toast.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationReindexConcurrentlyToast (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-concurrently.spec,postgres/src/test/isolation/specs/reindex-concurrently.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationReindexConcurrently (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/reindex-schema.spec,postgres/src/test/isolation/specs/reindex-schema.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationReindexSchema (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/ri-trigger.spec,postgres/src/test/isolation/specs/ri-trigger.spec,pass,PROMOTED M0118-0009 (design 0118-0097); TestPort_IsolationRiTrigger strict — trigger-based RI under SERIALIZABLE matches PG 18.3 byte-for-byte after three fixes: plpgsql trigger-body errors now abort the DML (fireTriggers propagates instead of swallowing) + PERFORM accepts a full query form (SELECT <query>) + FOUND is tracked per frame.
isolation-specs,isolation,postgres/src/test/isolation/specs/sequence-ddl.spec,postgres/src/test/isolation/specs/sequence-ddl.spec,pass,Promoted to pass-required via runIsoSpecStrict TestPort_IsolationSequenceDdl (internal/testport/isolation_port_test.go); matches PG 18.3 byte-for-byte across all generated permutations. M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-2.spec,postgres/src/test/isolation/specs/serializable-parallel-2.spec,pass,Passes — TestPort_IsolationSerializableParallel2 (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte. A SERIALIZABLE READ ONLY transaction repeatedly counts foo while a concurrent SERIALIZABLE writer commits; upstream forces a parallel index-only scan via ALTER TABLE foo SET (parallel_workers = 2) plus SET enable_seqscan = off and the parallel cost GUCs to drive SXACT_FLAG_RO_SAFE through a worker. goopg has no parallel executor so the parallel GUCs and the parallel_workers reloption are accepted but inert; the read-only transaction is never a pivot so every step commits and the COUNT(*) is a stable 100 — identical to the serial-equivalent output. Sole blocker was the unsupported ALTER TABLE ... SET (reloptions) clause which now parses and merges table-level storage parameters with validate-then-apply atomicity matching CREATE TABLE WITH — verified by the TestAlterTableSetReloptions* unit suite and a deterministic TestPort_IsolationSerializableParallel2.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel-3.spec,postgres/src/test/isolation/specs/serializable-parallel-3.spec,pass,Passes — TestPort_IsolationSerializableParallel3 (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte. Like serializable-parallel-2 but two SERIALIZABLE READ ONLY transactions (s2 and s4) share the oldest xmin alongside two read-write SERIALIZABLE transactions (s1 and s3) stressing the SXACT_FLAG_RO_SAFE oldest-with-this-xmin path in a parallel query. goopg has no parallel executor so the parallel_workers reloption and parallel cost GUCs are inert; no read-only transaction becomes a pivot so every step commits and each SELECT returns the full 10-row table — matching the serial-equivalent output. Unblocked by the same ALTER TABLE ... SET (reloptions) support added for serializable-parallel-2.
isolation-specs,isolation,postgres/src/test/isolation/specs/serializable-parallel.spec,postgres/src/test/isolation/specs/serializable-parallel.spec,pass,Passes — TestPort_IsolationSerializableParallel (internal/testport/isolation_port_test.go) matches PG 18.3 byte-for-byte across both permutations. The O'Neil read-only-anomaly under SERIALIZABLE — the identical SSI dangerous structure to read-only-anomaly-2 — where the read-only s3 observing s1's committed write closes the cycle that dooms s2wx with 40001. Upstream runs s3 in a parallel worker via SET debug_parallel_query = on; goopg has no parallel executor so the GUC is a no-op and the serial SSI outcome is identical. Sole blocker was that debug_parallel_query (renamed from force_parallel_mode) was unregistered so its session-setup SET raised an 'unrecognized configuration parameter' error; it is now a no-op developer enum (off/on/regress at PGC_USERSET) per guc_tables.c — verified by TestDebugParallelQueryGUC plus a deterministic TestPort_IsolationSerializableParallel.
isolation-specs,isolation,postgres/src/test/isolation/specs/simple-write-skew.spec,postgres/src/test/isolation/specs/simple-write-skew.spec,pass,Ported as TestPort_IsolationSimpleWriteSkew (internal/testport/isolation_port_test.go). M0118-0001: the runner now auto-generates all step interleavings for specs that declare no explicit permutation lines (run_all_permutations parity in framework/isolation.go generateAllPermutations) and SSI 40001 surfaces the bare upstream errmsg with the reason code in DETAIL; all 6 generated permutations match expected byte-for-byte vs PG 18.3.
